PERIODE,DATES,DATE_DEBUT,DATE_FIN
P1,AVANT 1948,0,1948
P2,1949 - 1973,1949,1973
P3,1974 - 1981,1974,1981
P4,1982 - 1989,1982,1989
P5,1990 - 2000,1990,2000
P6,2001 - 2012,2001,2012
P7,A PARTIR DE 2013,2013,9999
